Date ,Water ID ,d2H ,d18O
11-05-2021,LS ,-149.9,-18.667
19-05-2021,LS ,-133.14,-15.864
26-05-2021,LS ,-105.69,-12.533
03-06-2021,LS ,-129.81,-16.55
16-06-2021,LS ,-105.88,-14.001
16-06-2021,US ,-108.15,-14.296
24-06-2021,LS ,-130.71,-16.378
24-06-2021,US ,-136.88,-17.414
09-07-2021,LS ,-103.68,-12.72
09-07-2021,US ,-100.61,-12.87
04-08-2021,LS ,-45.34,-4.374
18-08-2021,LS ,-134.03,-16.872
18-08-2021,US ,-151.9,-19.624
31-08-2021,LS ,-141.48,-17.065
